hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,label
1,1,0,22,33,10,1
1,1,1,118,64,10,1
1,0,0,15,576,0,0
1,0,0,89,2,6,1
1,0,0,32,34,5,1
0,0,0,8,1837,2,0
1,1,1,75,29,6,1
1,0,0,71,56,3,1
1,0,0,100,64,4,1
0,1,1,23,2870,1,1
1,0,0,6,989,2,0
0,1,1,6,316,0,1
0,1,1,71,17,7,1
1,1,1,8,794,1,0
0,0,0,22,4566,1,0
0,1,1,20,860,0,0
1,1,1,25,56,6,1
0,1,1,80,40,4,1
1,0,0,8,1111,0,0
1,0,0,7,2257,1,0
0,0,0,21,927,1,0
1,1,0,19,4364,2,0
1,1,1,9,2885,1,0
1,0,0,118,28,5,1
0,0,0,14,626,0,0
1,0,0,13,4406,1,0
1,0,0,37,28,5,1
0,0,0,8,1843,0,0
1,1,1,24,2405,2,1
1,0,0,13,2267,0,0
1,0,0,57,6,10,1
1,0,0,55,68,6,1
1,0,0,46,80,7,1
1,1,1,25,4643,0,1
0,0,0,85,47,8,0
0,0,0,69,35,7,0
0,1,0,15,745,1,0
1,1,1,57,68,5,1
0,0,0,20,396,1,0
1,1,0,33,41,9,1
0,0,0,39,87,8,1
1,0,0,23,719,2,0
1,1,1,9,3845,1,1
1,0,0,53,87,10,1
0,1,1,56,46,7,1
1,1,1,66,25,10,1
0,0,0,92,10,8,1
1,1,1,13,1012,0,1
1,1,1,45,51,6,1
0,0,0,15,3886,1,0
0,0,0,22,8,2,0
1,0,0,24,4267,2,0
0,0,0,115,15,10,0
1,0,0,5,3135,0,0
1,0,0,45,66,4,1
1,0,0,102,3,6,1
1,1,0,12,1681,2,0
0,0,0,112,18,7,1
0,1,0,6,3888,2,0
1,0,0,88,42,7,1
0,1,0,44,48,4,1
0,0,0,20,3279,0,0
1,0,0,6,4720,1,0
1,0,0,10,4173,1,0
0,0,0,35,47,10,1
1,1,1,15,4014,0,1
1,0,0,101,14,10,1
0,0,0,15,2002,2,0
1,0,0,22,625,1,0
1,0,0,68,24,8,1
0,0,0,18,2656,1,0
0,0,0,88,17,6,1
1,0,0,14,1288,2,0
0,0,0,33,20,6,1
0,0,0,80,82,8,1
1,1,0,108,40,9,1
0,1,1,6,535,2,1
0,0,0,51,32,5,1
1,0,0,18,4578,2,0
0,1,1,25,1901,1,1
1,0,0,60,38,5,1
0,0,0,17,2616,2,0
0,0,0,21,2535,1,0
0,0,0,67,56,5,1
1,1,1,112,56,4,1
1,1,0,76,62,9,1
0,1,1,79,47,5,1
1,1,0,37,32,4,1
1,0,0,76,82,5,1
0,0,0,11,291,2,0
1,1,1,110,45,2,1
0,0,0,85,37,2,1
1,0,0,52,29,8,1
0,1,0,97,41,8,1
0,0,0,19,4947,1,0
0,1,1,5,4750,0,0
1,0,0,10,4659,0,0
0,1,0,61,45,9,1
1,0,0,14,4107,2,0
1,0,0,20,1437,1,0
0,1,0,17,576,1,0
0,1,1,102,67,6,1
0,1,0,114,14,8,1
1,1,1,10,4280,1,0
1,1,1,77,39,10,1
0,1,1,87,77,6,1
0,1,1,48,61,4,1
0,0,0,7,3993,0,0
0,0,0,12,3403,0,0
1,1,1,24,3924,0,1
0,0,0,22,1568,1,0
0,1,1,17,300,2,0
0,1,1,19,1218,2,1
0,1,1,101,27,10,1
0,0,0,8,3799,2,0
0,0,0,120,5,4,1
0,0,0,23,20,4,1
0,0,0,19,3338,2,0
1,0,0,25,45,9,1
0,0,0,15,712,2,0
1,1,1,9,2562,1,1
1,1,1,69,72,6,1
1,1,1,33,65,7,1
1,0,0,13,2034,1,0
0,0,0,77,17,8,1
0,1,1,94,89,3,1
1,0,0,44,86,7,1
0,1,1,36,59,3,1
1,0,0,78,43,9,1
0,0,0,7,2709,2,0
0,1,1,24,3854,0,0
0,0,0,13,3441,2,0
0,0,0,63,1,3,1
1,0,0,15,1786,1,0
1,1,1,92,49,2,1
1,1,1,49,18,6,1
0,0,0,7,1592,0,0
1,0,0,13,4584,2,0
0,0,0,111,63,2,1
0,0,0,6,3002,0,0
1,1,1,9,2955,2,1
0,1,1,23,1428,0,1
1,0,0,6,4348,0,0
1,0,0,6,3180,0,0
0,1,1,40,3,6,1
1,1,1,117,29,7,1
0,0,0,21,4970,2,0
1,1,1,111,12,2,1
0,1,1,12,2177,1,1
0,0,0,16,1720,0,0
1,1,1,21,1736,1,1
0,0,0,120,30,5,0
0,0,0,11,4427,2,0
1,0,0,50,60,4,1
1,1,1,6,2383,1,0
0,0,0,96,62,4,1
0,0,0,12,2925,1,0
0,1,1,7,3574,1,1
0,1,1,63,48,8,1
1,1,1,95,61,10,1
0,0,0,86,41,6,0
1,0,0,7,4902,2,0
1,0,0,112,89,2,1
0,1,1,17,1495,2,0
1,0,0,113,46,6,1
0,1,1,51,5,7,1
1,0,0,21,213,0,0
1,1,1,16,2194,2,1
0,1,1,44,86,4,1
0,0,0,22,1085,1,0
0,1,1,6,3008,2,1
1,0,0,24,1199,2,0
0,1,1,13,334,1,1
1,0,0,107,54,7,1
1,0,0,9,1894,0,0
0,0,0,113,45,3,0
1,0,0,5,4659,1,0
1,1,1,101,10,7,1
0,1,1,23,4954,2,1
1,0,0,79,42,5,1
1,1,1,39,66,9,1
0,0,0,23,254,2,0
0,0,0,23,2820,0,0
1,1,0,25,256,2,0
0,0,0,60,71,8,0
0,1,1,108,54,3,1
0,0,0,20,222,1,0
1,0,0,20,3626,2,0
0,0,0,17,311,1,0
0,0,0,14,2485,1,0
0,1,1,10,4465,2,1
0,1,1,41,54,7,1
1,0,0,108,48,6,1
0,0,0,51,11,5,1
1,0,0,13,422,2,0
1,1,1,25,4144,2,0
1,1,1,82,26,9,1
0,1,1,80,2,10,1
0,0,0,9,2896,0,0
1,1,1,116,32,2,1
0,1,1,54,66,2,1
1,1,0,8,492,0,0
0,1,1,86,32,2,1
0,0,0,10,860,1,0
1,1,1,6,4354,0,1
0,0,0,30,54,2,0
1,1,1,118,30,5,1
1,0,0,68,82,7,1
1,0,0,9,994,1,0
0,0,0,22,4412,0,0
1,1,1,103,53,2,1
1,0,0,16,4489,2,0
0,1,1,77,80,9,1
0,0,0,58,45,6,1
0,1,1,68,39,9,1
1,0,0,26,21,5,1
0,1,1,35,66,8,1
1,1,1,67,85,4,1
1,0,0,89,37,10,1
1,0,0,19,4784,1,0
1,1,1,98,67,9,1
0,1,1,24,2302,0,0
1,0,0,53,58,4,1
0,1,1,51,30,7,1
1,0,0,82,40,5,1
1,0,0,76,83,5,1
1,0,0,25,28,9,1
1,1,1,92,6,9,1
0,1,1,17,3188,1,1
1,0,0,54,87,8,1
0,0,0,16,1819,2,0
0,0,0,5,1177,0,0
1,0,0,22,3813,1,0
1,0,0,87,55,5,1
1,0,0,75,55,6,1
1,1,1,99,64,7,1
1,0,0,118,56,2,1
1,1,1,40,35,7,1
1,1,1,90,50,9,1
1,0,0,17,2396,0,0
1,1,1,68,47,10,1
0,1,1,74,62,4,1
1,1,1,57,8,8,1
1,1,1,5,1693,0,0
1,0,0,84,78,2,1
1,1,1,41,16,8,1
1,1,1,54,26,5,1
1,0,0,61,66,2,1
1,0,0,17,3055,0,0
1,0,0,6,1929,0,0
0,1,1,19,1842,0,0
0,1,1,25,503,0,0
1,1,1,7,3656,0,0
0,1,1,11,4604,1,1
0,0,0,11,3001,1,0
1,1,1,41,76,6,1
0,1,1,9,2526,1,1
1,1,1,107,46,10,1
1,1,1,25,55,6,1
1,1,1,16,3705,2,1
1,0,0,6,636,1,0
0,1,1,120,79,7,1
1,1,1,18,1009,2,1
0,1,1,95,70,6,1
0,0,0,108,71,4,1
0,1,0,69,22,8,1
0,0,0,88,16,5,1
0,0,0,113,66,4,0
0,0,0,52,45,8,1
1,1,0,20,3161,0,0
0,0,0,16,3282,1,0
1,1,1,12,4584,0,1
0,0,0,25,74,4,0
0,1,1,10,650,1,0
0,1,1,43,85,9,1
0,0,0,17,3919,2,0
0,1,1,79,59,2,1
0,0,0,68,21,9,1
1,0,0,118,22,9,1
0,1,1,5,2843,1,1
0,1,1,13,4977,0,0
0,0,0,20,805,1,0
0,0,0,47,6,8,1
1,0,0,13,2312,0,0
0,0,0,118,63,4,1
1,1,1,83,24,8,1
1,0,0,92,76,4,1
1,1,1,6,1013,2,0
0,0,0,26,68,7,1
1,1,0,114,88,8,1
0,0,0,21,4243,0,0
1,0,0,18,4636,1,0
0,0,0,21,46,5,1
0,0,0,50,61,6,1
0,1,1,90,44,9,1
0,0,0,7,1031,2,0
1,1,0,17,1078,2,0
1,0,0,113,42,3,1
1,0,0,63,15,9,1
0,0,0,103,20,5,0
1,0,0,16,2017,2,0
0,0,0,66,70,3,1
0,1,0,21,274,1,0
1,0,0,5,2353,2,0
0,0,0,29,84,6,0
0,1,1,8,3093,0,1
0,1,1,111,37,2,1
0,1,1,60,90,10,1
0,0,0,80,82,2,1
0,1,1,113,81,6,1
0,1,1,31,32,7,1
1,1,1,90,4,4,1
0,0,0,29,50,10,0
1,0,0,23,26,4,1
0,0,0,54,75,3,0
1,0,0,18,1531,2,0
0,0,0,84,82,9,1
1,0,0,86,42,4,1
1,1,1,6,3231,0,0
1,0,0,21,4652,2,0
0,1,0,105,26,10,1
0,0,0,12,3497,1,0
0,0,0,15,1943,1,0
1,0,0,92,68,7,1
1,0,0,16,1567,1,0
1,1,1,84,19,7,1
0,0,0,116,89,10,0
0,0,0,6,1849,1,0
1,0,0,111,64,7,1
1,0,0,16,2012,2,0
1,0,0,20,1682,2,0
1,0,0,15,221,1,0
1,1,1,39,61,7,1
0,1,0,60,53,10,1
0,1,0,95,67,10,1
1,0,0,15,1074,2,0
1,0,0,53,41,3,0
1,0,0,61,1,2,1
0,0,0,120,1,6,1
0,1,1,22,2441,1,0
0,1,1,81,11,4,1
1,0,0,23,59,2,1
0,1,0,64,17,4,1
1,1,1,36,1,3,1
0,0,0,71,90,5,1
0,0,0,10,2892,1,0
0,0,0,7,521,0,0
0,1,0,16,4262,1,0
0,0,0,56,85,5,0
1,0,0,89,30,3,1
0,1,1,81,84,9,1
1,0,0,19,4006,2,0
0,1,0,25,3917,2,0
1,0,0,11,4059,1,0
1,1,1,32,59,10,1
0,1,1,33,32,6,1
0,0,0,24,3102,1,0
0,1,0,65,30,8,1
1,1,0,72,83,6,1
0,1,1,114,47,3,1
1,1,1,23,4775,1,1
1,0,0,103,71,5,1
0,0,0,72,18,3,0
1,0,0,62,71,4,1
0,1,1,6,4510,0,1
1,1,1,20,1689,2,0
1,0,0,55,1,9,1
1,0,0,7,2065,0,0
1,0,0,11,229,0,0
1,0,0,93,30,4,1
1,1,1,76,43,8,1
1,1,0,7,2812,2,0
1,1,0,24,1913,2,0
0,0,0,11,2377,2,0
1,1,1,82,62,5,1
1,1,1,22,13,6,1
1,1,1,23,29,6,1
1,0,0,25,1646,0,0
1,0,0,99,79,7,1
1,1,1,5,888,0,0
0,0,0,10,3552,2,0
1,1,1,14,4069,0,1
0,1,1,53,87,8,1
0,0,0,26,7,3,0
0,0,0,24,57,6,1
0,0,0,36,86,3,1
0,1,1,20,1620,1,1
0,1,0,5,1289,0,0
1,0,0,74,70,10,1
0,1,1,43,11,4,1
1,0,0,26,69,6,1
1,0,0,21,887,1,0
1,0,0,56,84,7,1
0,0,0,11,2386,1,0
0,0,0,38,7,10,0
1,0,0,82,52,7,1
1,1,1,14,2254,0,1
0,0,0,11,2941,1,0
1,1,0,89,52,6,1
1,0,0,65,37,7,1
0,0,0,112,90,8,1
1,0,0,10,484,0,0
0,1,1,14,2148,1,1
0,0,0,102,67,2,1
1,1,1,102,78,6,1
1,0,0,107,71,6,1
1,0,0,45,10,3,1
0,0,0,56,52,4,1
1,0,0,8,3117,1,0
0,0,0,114,50,7,1
1,0,0,11,376,0,0
0,1,1,39,86,4,1
0,0,0,71,30,4,1
1,1,1,24,2265,0,1
1,1,0,65,76,9,1
0,1,0,62,25,7,1
1,1,1,24,1771,0,1
1,0,0,24,735,2,0
1,1,1,11,2485,2,1
1,1,0,119,89,7,1
0,1,1,19,1249,2,1
1,0,0,36,57,5,1
1,0,0,12,4382,1,0
0,0,0,39,64,8,1
0,1,0,79,14,9,1
1,1,1,45,67,2,1
1,1,0,20,1830,2,0
1,1,1,7,445,2,1
0,0,0,13,3045,0,0
0,0,0,25,4883,1,0
0,0,0,17,2573,2,0
1,0,0,24,1380,0,0
0,1,1,80,44,6,1
1,0,0,13,2452,1,0
1,1,0,7,1688,2,0
0,1,1,95,81,3,1
0,0,0,11,2388,2,0
1,0,0,19,2152,0,0
0,0,0,16,4628,2,0
0,1,1,72,56,6,1
1,0,0,11,992,2,0
0,0,0,25,1267,1,0
1,0,0,16,3914,2,0
0,1,1,62,24,8,1
1,0,0,65,8,2,1
0,1,1,12,980,1,1
0,0,0,24,272,1,0
1,0,0,12,2798,1,0
1,1,1,65,65,8,1
1,1,1,5,672,0,0
0,0,0,11,2861,0,0
1,1,1,65,44,5,1
0,0,0,90,46,3,1
1,0,0,12,4423,1,0
1,0,0,25,1827,2,0
0,0,0,14,3540,2,0
1,0,0,47,86,2,1
1,1,1,91,73,10,1
1,0,0,5,453,2,0
1,1,1,16,2736,1,1
1,0,0,7,2533,2,0
1,0,0,15,3702,2,0
0,1,0,69,83,5,1
1,1,1,9,4683,1,0
0,0,0,101,16,5,1
1,1,1,13,4801,1,1
1,1,1,23,2987,1,1
1,0,0,6,1395,1,0
0,0,0,5,3057,0,0
1,1,1,5,1003,1,0
1,1,1,19,1745,0,1
1,0,0,9,4860,0,0
1,1,0,8,600,2,0
0,1,0,25,4856,0,0
0,0,0,76,38,4,1
1,0,0,68,7,2,1
0,1,1,67,42,7,1
0,0,0,53,28,2,0
1,0,0,66,68,7,1
0,0,0,24,1049,0,0
1,1,1,77,20,2,1
1,1,1,72,14,6,1
1,0,0,22,4607,2,0
0,1,0,24,1829,0,0
1,1,1,21,38,6,1
1,1,1,13,196,1,1
1,0,0,64,46,2,1
1,1,1,22,4548,0,1
1,0,0,10,978,2,0
1,1,1,120,58,7,1
0,0,0,21,1488,2,0
1,0,0,17,1619,0,0
1,0,0,102,27,7,1
1,0,0,10,2082,0,0
1,0,0,115,81,2,1
1,1,1,35,27,3,1
0,1,1,107,90,4,1
0,0,0,113,65,4,1
0,1,1,46,55,4,1
0,0,0,59,14,6,1
0,1,1,32,63,3,1
1,0,0,13,996,1,0
0,1,1,21,4283,2,1
1,0,0,10,1913,2,0
0,0,0,75,90,2,1
1,1,1,110,8,10,1
0,0,0,107,78,6,1
1,1,1,20,86,8,1
1,1,1,20,25,6,1
0,1,1,66,65,7,1
1,0,0,20,4414,2,0
0,1,0,22,337,1,0
1,1,1,17,3708,0,1
0,0,0,31,76,5,1
0,1,0,17,3547,0,0
0,0,0,116,11,9,1
0,0,0,23,22,6,1
0,1,0,43,45,4,1
1,0,0,5,865,0,0
0,0,0,69,83,9,0
1,0,0,54,11,3,1
0,1,1,26,89,10,1
1,0,0,7,1016,1,0
0,0,0,43,37,5,1
1,0,0,59,73,5,1
1,1,0,119,26,10,1
1,1,1,56,76,4,1
0,1,1,99,57,2,1
1,1,1,20,4018,0,1
1,0,0,6,3166,2,0
0,0,0,9,822,0,0
1,1,1,45,42,7,1
0,0,0,65,4,8,0
0,0,0,8,3484,0,0
0,0,0,100,66,4,1
0,0,0,101,78,7,1
1,1,1,13,1167,1,0
1,0,0,120,42,9,1
1,0,0,40,73,6,1
0,0,0,42,53,8,0
1,0,0,118,60,4,1
0,1,1,96,75,5,1
0,1,1,22,1246,1,1
0,0,0,10,4930,0,0
1,0,0,70,23,8,1
1,1,0,35,63,6,1
1,0,0,20,4647,1,0
1,0,0,114,83,6,1
0,1,1,63,32,6,1
0,0,0,53,41,3,0
1,0,0,56,6,8,1
1,0,0,22,1006,1,0
0,0,0,63,67,8,0
0,0,0,6,4987,2,0
1,1,1,102,12,7,1
1,1,1,21,3957,1,1
1,0,0,23,2316,2,0
1,1,1,17,1929,0,0
0,0,0,67,73,8,1
1,0,0,93,31,3,1
1,0,0,104,27,10,1
1,0,0,23,3082,0,0
0,0,0,116,54,10,0
0,0,0,105,64,4,0
0,0,0,51,53,8,0
0,0,0,14,3670,1,0
1,1,1,67,27,4,1
0,1,1,25,6,4,1
0,1,1,89,78,6,1
0,0,0,105,36,2,1
0,0,0,11,1751,2,0
0,0,0,46,8,10,1
0,1,1,28,15,7,1
0,0,0,116,8,10,1
1,1,1,19,3713,1,0
0,0,0,5,3883,1,0
0,0,0,5,1541,0,0
1,1,1,16,1678,0,0
1,1,1,14,3966,2,1
1,1,1,24,4324,2,1
1,0,0,25,2317,2,0
1,0,0,61,7,7,1
1,1,1,20,2419,2,1
0,1,1,9,3917,1,0
0,1,1,54,41,10,1
0,0,0,117,79,5,0
0,0,0,5,346,2,0
1,0,0,79,40,2,1
1,1,1,33,4,3,1
0,0,0,7,1458,2,0
0,0,0,28,56,7,0
0,1,1,25,3786,2,1
1,1,1,75,86,10,1
1,0,0,115,38,7,1
1,0,0,21,3404,0,0
1,1,1,21,87,5,1
0,1,1,21,23,4,1
0,1,1,21,1,2,1
0,0,0,24,2478,2,0
0,0,0,78,63,8,0
1,0,0,14,4082,1,0
0,0,0,96,27,8,1
1,0,0,90,48,10,1
0,0,0,119,30,5,0
0,1,1,109,16,6,1
1,1,1,76,9,9,1
1,1,0,25,4443,0,0
0,1,0,19,2700,0,0
0,1,1,5,824,0,0
1,1,1,101,58,9,1
0,0,0,50,51,9,1
0,0,0,13,3211,2,0
1,0,0,74,59,9,1
1,0,0,5,750,1,0
1,0,0,27,63,8,1
0,0,0,6,1295,2,0
0,0,0,48,54,5,1
1,0,0,102,84,5,1
1,1,1,55,71,6,1
1,0,0,74,70,4,1
1,0,0,76,23,3,0
1,1,1,45,12,7,1
1,1,1,52,59,6,1
0,1,1,15,2937,0,1
1,1,1,24,4677,0,0
0,1,1,48,72,10,1
0,0,0,32,50,3,1
1,0,0,10,2351,1,0
0,1,1,63,5,5,1
0,0,0,92,55,9,1
0,0,0,21,619,2,0
0,1,1,13,1513,2,1
1,0,0,118,3,8,1
1,0,0,18,3488,0,0
1,0,0,13,2556,1,0
0,1,1,21,35,3,1
1,1,1,117,9,8,1
1,0,0,24,49,4,1
0,0,0,112,3,10,0
1,0,0,19,2049,1,0
1,1,1,33,37,4,1
1,0,0,8,2971,2,0
0,0,0,24,583,0,0
1,1,1,20,3786,1,1
0,1,1,46,45,9,1
1,0,0,6,1269,1,0
0,1,1,48,88,3,1
0,1,1,76,39,8,1
1,1,1,26,19,2,1
0,1,1,27,70,4,1
1,0,0,7,808,0,0
1,0,0,80,63,5,1
1,0,0,52,34,10,1
1,0,0,13,3433,1,0
1,1,1,105,44,10,1
0,0,0,69,89,2,1
0,0,0,102,8,6,0
1,0,0,78,3,4,1
1,0,0,77,75,7,1
1,1,1,9,1364,0,0
1,1,1,37,33,7,1
1,1,1,118,20,10,1
1,1,1,5,3966,0,1
0,0,0,30,48,6,1
1,1,1,31,73,5,1
1,0,0,20,61,3,1
1,0,0,66,32,4,1
0,1,1,117,4,5,1
0,1,0,28,90,5,1
1,1,1,5,674,0,1
0,0,0,16,3891,0,0
1,0,0,21,78,9,1
1,0,0,22,1093,2,0
1,1,1,98,28,6,1
1,0,0,18,2928,2,0
1,1,1,92,6,2,1
1,0,0,67,60,6,1
0,1,1,8,1809,2,1
1,1,1,23,3146,1,0
0,0,0,72,33,9,1
1,0,0,102,70,6,1
1,0,0,115,54,8,1
0,0,0,89,51,2,1
1,0,0,78,36,5,1
0,0,0,22,2573,2,0
0,0,0,113,4,2,0
0,1,1,77,82,10,1
1,1,1,32,16,6,1
1,1,1,8,3728,0,1
0,0,0,25,11,8,1
1,0,0,11,4494,1,0
1,0,0,69,28,2,1
1,1,1,14,4965,2,1
1,0,0,38,51,6,1
0,1,0,98,25,8,1
1,0,0,98,84,2,1
1,0,0,13,1130,2,0
1,0,0,112,66,2,1
1,1,0,87,88,9,1
1,1,1,8,269,0,0
1,0,0,5,4966,1,0
0,0,0,16,3234,0,0
1,0,0,87,52,3,1
1,1,0,8,2998,0,0
1,0,0,82,82,2,0
1,1,1,78,22,6,1
0,0,0,12,3560,0,0
1,0,0,16,4569,1,0
1,0,0,109,35,6,1
1,1,1,8,4442,1,1
0,1,1,66,23,6,1
1,0,0,21,1409,1,0
0,0,0,31,90,3,1
0,0,0,63,28,6,1
0,1,1,83,41,4,1
0,1,1,98,29,2,1
0,0,0,40,61,2,0
0,0,0,80,45,4,1
1,0,0,34,29,4,1
1,0,0,14,3104,0,0
1,0,0,47,34,7,1
1,0,0,25,1385,1,0
0,0,0,43,68,6,1
0,0,0,11,3861,2,0
1,0,0,20,4114,1,0
0,1,1,7,2184,2,1
1,1,1,32,7,5,1
1,0,0,32,60,3,0
1,0,0,18,3827,2,0
1,0,0,105,28,8,1
0,1,1,66,68,6,1
0,0,0,12,1606,2,0
1,0,0,6,410,0,0
1,1,1,55,31,3,1
1,1,1,22,1770,0,1
0,0,0,113,33,8,1
1,0,0,27,83,7,0
1,0,0,13,2371,0,0
1,0,0,118,49,2,1
0,0,0,8,883,1,0
1,0,0,62,20,2,0
0,1,1,97,12,4,1
0,1,1,23,187,2,1
0,1,1,22,2916,1,1
1,0,0,18,3446,2,0
1,0,0,38,66,6,1
0,0,0,22,2417,1,0
1,0,0,117,40,4,1
1,0,0,20,4237,2,0
1,0,0,17,2000,0,0
0,0,0,41,20,3,1
1,1,0,16,4658,2,0
0,1,1,39,85,5,1
0,1,1,22,2592,2,1
0,0,0,19,506,2,0
1,0,0,59,49,7,1
0,0,0,65,5,9,1
0,1,1,119,49,3,1
0,0,0,18,253,1,0
0,0,0,111,60,3,1
0,0,0,23,86,3,0
0,1,1,80,77,3,1
1,0,0,54,40,4,1
1,0,0,73,68,7,1
1,1,1,5,3989,1,1
0,0,0,104,63,7,1
1,0,0,14,291,2,0
0,0,0,28,90,4,0
0,1,1,8,2477,2,1
0,1,1,20,1240,2,1
1,0,0,53,10,4,1
0,0,0,23,510,0,0
1,1,1,45,20,5,1
0,0,0,7,1933,0,0
1,0,0,12,4141,1,0
0,1,1,113,72,2,1
1,1,1,73,46,7,1
0,1,1,11,2171,0,1
0,0,0,11,3596,1,0
0,0,0,16,4713,0,0
0,0,0,51,4,3,1
1,1,1,76,18,9,1
0,1,0,18,1928,2,0
1,1,1,24,2722,0,0
1,1,1,5,2790,1,0
1,1,1,120,65,5,1
1,1,1,23,1587,1,1
1,0,0,87,66,9,1
0,0,0,16,548,0,0
0,1,1,6,3046,0,1
0,0,0,9,4667,0,0
0,1,1,91,66,4,1
1,0,0,11,3704,1,0
0,1,1,20,4190,2,1
1,0,0,17,940,2,0
1,1,0,6,1317,2,0
0,0,0,119,26,3,1
0,0,0,17,4286,1,0
0,0,0,9,2031,1,0
1,1,1,86,67,10,1
1,0,0,16,4577,1,0
1,0,0,80,24,6,1
1,1,1,25,1714,1,1
0,0,0,119,20,4,0
0,1,1,113,78,10,1
0,0,0,101,12,9,1
1,0,0,11,3748,2,0
1,1,0,50,74,2,1
1,1,1,16,4100,1,1
1,0,0,15,2772,1,0
1,0,0,92,41,3,1
0,0,0,76,18,4,1
1,1,1,94,5,3,1
1,1,1,88,57,8,1
0,0,0,9,3730,0,0
0,0,0,25,3076,2,0
1,1,1,48,83,4,1
1,1,1,84,8,5,1
1,1,1,50,12,10,1
1,0,0,27,19,5,1
0,0,0,86,74,9,1
1,0,0,9,2190,2,0
1,0,0,69,13,10,1
1,1,1,55,71,7,1
0,1,1,106,1,9,1
0,1,1,13,2808,1,1
0,1,1,25,1211,1,0
1,0,0,64,5,5,1
1,0,0,15,3187,2,0
0,0,0,82,8,10,1
1,0,0,5,2161,0,0
1,0,0,62,90,6,1
1,0,0,76,38,9,1
1,1,1,23,3452,2,1
0,0,0,8,4538,0,0
1,0,0,58,54,10,1
0,0,0,29,87,8,1
1,1,1,11,964,2,1
0,0,0,52,26,8,1
1,0,0,17,792,1,0
1,0,0,7,4596,0,0
0,0,0,24,2321,1,0
0,1,1,80,14,3,1
1,0,0,15,2442,2,0
1,0,0,55,75,5,1
0,0,0,45,64,3,1
1,0,0,119,59,4,1
0,0,0,116,51,2,0
1,1,1,8,3381,1,1
0,0,0,11,303,2,0
0,1,1,17,2611,0,0
0,0,0,24,2927,2,0
0,0,0,64,77,7,0
0,0,0,36,48,5,1
1,0,0,6,3980,0,0
1,0,0,103,7,10,1
1,0,0,56,16,8,1
1,0,0,8,265,1,0
0,0,0,97,5,2,0
1,0,0,25,3179,0,0
0,1,0,13,497,0,0
0,0,0,53,38,10,1
0,0,0,13,1860,1,0
0,1,1,33,7,10,1
1,1,1,5,688,2,0
0,0,0,77,30,3,1
1,0,0,104,6,10,1
1,1,1,14,1515,0,0
1,0,0,13,4420,2,0
0,0,0,11,533,2,0
1,0,0,16,1207,0,0
0,1,1,17,840,0,0
0,0,0,14,3925,2,0
1,0,0,16,3100,0,0
1,0,0,9,2769,2,0
0,0,0,99,40,7,0
0,0,0,40,20,5,0
1,1,1,76,23,3,1
1,0,0,56,32,10,1
1,0,0,8,4275,0,0
1,1,1,23,273,0,1
0,1,1,93,13,9,1
1,1,1,90,34,3,1
1,0,0,39,1,7,1
1,0,0,50,50,2,1
1,1,1,32,32,5,1
1,0,0,43,32,9,1
1,0,0,17,3114,2,0
0,0,0,24,22,6,1
1,1,1,82,84,6,1
1,1,1,48,8,10,1
1,1,1,76,28,3,1
1,1,1,20,2517,0,1
1,0,0,45,56,3,1
0,0,0,18,4173,1,0
0,0,0,20,2067,2,0
0,0,0,77,30,4,1
1,1,1,46,70,5,1
1,0,0,22,3709,1,0
1,1,1,21,4097,1,1
1,0,0,102,49,3,1
1,1,1,76,90,7,1
1,0,0,11,3039,1,0
0,0,0,56,27,3,0
0,0,0,15,3425,0,0
0,1,1,11,1520,1,0
1,0,0,113,72,10,1
1,0,0,16,1419,0,0
1,1,1,15,3732,1,1
0,1,0,24,4869,1,0
1,0,0,24,51,7,1
0,0,0,12,2666,0,0
0,0,0,26,26,5,1
1,1,1,7,944,1,1
1,1,1,25,1636,1,0
1,1,1,11,3753,0,1
1,1,1,29,65,10,1
0,1,1,50,1,10,1
1,0,0,54,19,2,0
0,0,0,14,1509,0,0
1,0,0,19,2729,1,0
0,0,0,22,3276,0,0
1,1,1,21,3009,0,1
0,0,0,17,4386,2,0
0,1,1,23,1046,2,1
1,0,0,11,3548,0,0
1,1,0,21,3943,0,0
0,0,0,35,26,2,1
0,0,0,66,8,5,1
1,1,1,64,54,10,1
1,1,1,26,84,4,1
0,0,0,6,2041,1,0
1,1,1,22,2728,2,0
0,0,0,6,1273,0,0
0,1,1,72,26,4,1
0,0,0,9,3131,0,0
0,1,1,20,2530,1,1
0,0,0,44,29,9,1
1,0,0,7,4514,2,0
1,1,1,74,90,6,1
0,0,0,100,77,10,1
0,1,0,36,55,9,1
0,0,0,13,1970,1,0
0,1,1,18,4222,2,1
1,0,0,6,3155,0,0
1,0,0,18,4869,1,0
0,0,0,14,4547,1,0
1,1,0,10,1586,2,0
1,0,0,57,80,3,1
1,0,0,11,845,0,0
0,0,0,27,35,10,1
1,0,0,11,3695,1,0
1,1,1,16,2501,0,1
1,0,0,96,18,5,1
0,0,0,36,86,8,0
0,0,0,59,50,9,1
0,0,0,32,24,10,1
0,1,1,20,1374,0,1
0,1,1,27,34,8,1
0,0,0,7,2283,0,0
0,1,1,94,4,7,1
0,1,0,23,774,2,0
0,0,0,117,54,3,1
0,1,1,15,1404,0,0
1,1,1,94,46,6,1
1,0,0,41,86,6,1
1,1,1,24,3757,0,1
1,1,0,21,1192,1,0
0,0,0,25,3527,2,0
0,0,0,6,644,2,0
1,0,0,13,211,1,0
