hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,hasSensitiveField,numInputs,hasFileUpload,hasOTPField,label
1,1,1,12,143,4,0,5,0,0,1
0,0,0,8,4093,0,1,1,0,0,0
0,1,0,8,1438,1,1,3,0,1,0
1,1,1,17,123,3,0,6,0,0,1
0,0,1,13,1176,7,0,3,0,0,1
1,1,0,11,1695,1,0,2,0,0,0
0,0,0,11,3443,0,0,2,0,0,0
1,0,0,16,3089,0,1,14,0,1,0
1,0,1,15,161,5,0,3,0,0,1
0,1,1,12,9,3,0,1,0,1,1
0,1,0,13,132,6,1,3,0,0,1
1,1,0,11,1204,1,1,4,0,0,0
0,0,1,9,41,5,1,4,1,0,1
0,1,0,9,3045,0,1,4,0,1,0
0,1,0,10,4097,1,1,4,0,1,0
0,0,0,14,133,3,1,3,0,0,1
0,1,1,13,83,2,0,3,0,1,1
0,1,0,9,2574,0,1,10,0,1,0
0,0,0,18,1958,0,1,9,0,0,0
0,0,1,6,42,3,1,3,0,0,1
0,1,0,11,4052,1,1,11,0,0,0
1,0,1,12,35,0,0,2,0,0,1
0,1,0,20,2487,1,1,9,0,0,0
1,1,0,13,2139,1,0,3,0,0,0
1,1,0,9,3914,1,1,11,0,1,0
0,0,1,16,96,5,1,5,0,0,1
0,1,1,18,103,4,0,3,0,1,1
1,1,0,9,4694,1,0,7,0,0,0
1,1,0,19,2582,0,0,4,0,0,0
0,0,0,8,138,0,1,7,0,1,0
1,1,1,12,1640,2,0,7,0,0,0
1,1,1,17,1014,0,0,3,0,0,1
0,1,0,15,2187,0,1,5,0,0,0
0,1,0,6,3293,0,1,6,0,0,0
0,0,0,7,3647,1,1,11,0,0,0
0,1,0,6,920,1,1,7,0,1,0
1,1,0,14,520,0,0,2,0,0,0
0,0,0,16,1673,2,1,6,0,0,1
0,0,0,12,2785,0,0,1,0,0,0
1,1,1,11,20,4,0,4,0,0,1
0,0,0,8,2742,1,0,7,0,0,0
1,1,0,10,3201,1,1,3,0,0,0
0,0,1,9,1067,0,0,2,0,1,1
1,1,1,8,55,2,0,7,0,0,1
0,0,1,20,96,3,1,3,1,0,1
0,0,0,10,3181,1,0,1,0,0,0
0,0,1,13,24,0,0,6,0,0,1
1,1,1,11,111,4,0,3,0,0,1
0,0,0,11,174,1,0,12,0,0,0
0,1,0,16,479,1,1,3,0,0,0
0,0,0,12,957,0,1,10,0,0,0
1,0,1,10,66,3,0,3,0,0,1
1,1,0,15,3075,2,1,3,0,0,0
0,0,1,13,5,6,1,5,1,0,1
0,0,1,15,116,5,0,7,0,0,1
1,1,0,10,1775,0,0,3,0,0,0
0,0,1,7,82,2,0,4,0,1,1
0,0,0,20,2301,0,1,9,0,0,0
0,1,0,20,1668,1,1,5,0,0,0
1,0,0,13,164,1,1,7,0,0,0
1,0,0,7,3673,1,1,12,0,0,0
1,0,0,11,52,6,0,6,0,0,1
0,1,0,13,1479,1,1,6,0,0,0
0,1,0,14,2389,1,1,6,0,1,0
1,1,1,18,1056,0,0,5,0,0,1
1,0,0,6,1687,1,1,9,0,0,0
1,0,0,12,1224,2,1,12,0,0,0
0,0,1,10,823,6,1,3,0,0,1
0,1,0,8,791,0,1,6,0,1,0
0,1,0,6,2148,1,1,6,0,1,0
0,0,0,13,4142,0,1,1,0,0,0
0,0,1,14,66,3,0,8,1,0,1
0,0,0,13,1362,0,0,2,0,0,0
0,1,0,7,2749,1,1,10,0,0,0
0,1,0,19,1392,1,1,5,0,0,0
0,1,0,20,621,0,1,5,0,1,0
1,1,0,16,4994,2,0,4,0,0,0
0,0,1,15,94,2,0,7,0,0,1
0,0,0,18,761,2,1,7,0,1,0
0,1,0,14,668,0,1,3,0,0,0
1,1,0,12,2304,1,1,3,0,0,0
1,0,1,9,38,3,0,6,0,0,1
0,0,0,14,2726,0,0,3,0,0,0
0,0,1,8,91,6,1,6,0,0,1
0,0,0,12,3319,0,0,2,0,0,0
0,1,0,11,2641,0,1,7,0,1,0
1,0,1,19,60,5,0,7,0,0,1
1,1,1,5,38,2,0,4,0,0,1
0,1,1,8,127,0,1,5,0,0,1
0,1,0,13,904,1,1,4,0,1,0
1,1,1,6,91,5,0,1,0,0,1
0,0,0,16,190,2,1,3,0,0,1
0,1,0,7,4058,0,1,3,0,0,0
0,0,1,14,1850,4,0,10,0,0,1
0,0,0,6,40,2,1,4,0,0,1
0,1,0,9,2421,1,1,6,0,1,0
0,0,1,20,27,6,1,10,0,0,1
1,0,1,16,6,3,0,4,0,0,1
1,0,1,8,43,2,0,4,0,0,1
1,0,0,9,169,1,1,14,0,1,0
1,1,0,15,1833,1,0,3,0,0,0
0,0,1,12,69,2,0,4,0,1,1
0,0,1,11,50,5,0,2,0,1,1
0,0,0,15,3032,0,1,1,0,0,0
1,1,1,16,48,5,0,6,0,0,1
0,1,0,18,96,0,0,4,0,1,1
1,0,0,15,91,2,0,5,0,0,1
0,1,0,9,3140,0,1,5,0,1,0
1,0,0,16,1770,0,1,12,0,0,0
0,0,1,4,21,5,0,7,0,0,1
0,1,0,16,4613,0,1,4,0,0,0
0,1,0,8,1734,0,1,4,0,1,0
1,0,1,16,160,3,0,6,0,0,1
1,1,1,11,137,4,0,2,0,0,1
1,1,0,10,1915,1,1,4,0,0,0
1,1,0,19,555,5,0,7,0,0,1
1,1,0,14,58,1,1,4,0,0,0
0,1,1,9,104,6,1,7,0,0,1
0,1,1,8,74,6,0,10,1,0,1
1,1,0,8,1108,1,1,2,0,0,0
1,1,1,10,117,3,0,5,0,0,1
0,1,0,6,816,1,1,5,0,0,0
0,0,0,14,939,1,1,2,0,0,0
0,0,1,15,543,0,0,4,0,0,1
1,1,1,15,21,3,0,1,0,0,1
1,1,0,11,1592,0,0,4,0,0,0
1,1,0,13,2046,2,0,7,0,0,0
0,1,0,13,4841,1,1,3,0,0,0
0,1,0,15,2733,1,1,6,0,0,0
1,0,0,15,2620,0,1,13,0,0,0
0,1,0,15,2722,0,1,3,0,1,0
0,0,1,6,76,2,0,10,1,0,1
0,0,1,9,80,3,0,5,0,0,1
0,0,1,9,14,0,0,6,0,0,1
0,0,0,13,4357,0,0,3,0,0,0
0,0,0,19,1300,2,0,2,0,0,0
0,0,0,14,1004,0,1,7,0,1,0
0,1,0,4,369,1,1,5,0,0,0
0,1,1,10,38,0,1,3,0,0,1
0,1,0,13,1780,1,1,6,0,1,0
0,1,1,9,83,5,0,3,0,1,1
1,1,0,17,4435,1,0,2,0,0,0
0,1,0,14,913,1,1,6,0,1,0
0,0,0,17,4062,0,1,3,0,0,0
0,1,0,15,152,0,1,10,0,0,0
0,1,0,16,670,1,1,5,0,0,0
0,1,0,8,3273,1,1,3,0,1,0
1,0,1,7,37,6,0,4,0,0,1
1,1,1,12,72,0,0,4,0,0,1
1,1,0,16,1404,0,0,4,0,0,0
0,0,1,16,19,3,0,1,0,0,1
0,0,0,9,27,0,0,4,0,1,1
0,1,0,15,1815,1,1,6,0,1,0
0,0,1,8,747,0,0,1,0,0,0
1,0,0,10,2741,1,1,11,0,0,0
0,0,1,15,33,5,1,3,1,0,1
1,1,0,14,131,0,0,9,0,0,0
0,1,1,12,2132,5,0,3,0,0,1
1,0,1,11,18,0,0,1,0,0,1
0,0,1,17,44,2,0,3,0,1,1
0,0,1,16,28,6,1,2,1,0,1
0,1,1,19,2287,0,0,3,0,1,1
0,0,1,6,454,0,0,6,0,0,1
0,1,0,8,4175,0,1,5,0,1,0
0,0,1,11,1305,0,0,3,0,0,1
1,1,0,13,161,2,1,14,0,0,0
0,1,0,9,1283,0,1,6,0,1,0
1,1,1,13,54,5,0,5,0,0,1
1,1,0,6,110,0,0,2,0,0,0
0,0,0,17,4552,1,0,1,0,0,0
1,1,0,9,179,0,0,2,0,0,0
0,1,1,13,56,2,1,3,1,0,1
0,1,0,6,83,0,0,4,0,1,1
0,1,0,10,1142,0,1,5,0,0,0
0,1,0,10,4030,0,1,3,0,1,0
1,0,1,18,1261,5,0,7,0,0,1
0,1,0,5,3661,1,1,4,0,0,0
1,1,0,16,1850,1,1,14,0,0,0
0,0,0,7,115,0,0,3,0,0,0
0,1,1,15,60,3,1,5,0,0,1
0,0,0,10,1218,5,0,5,0,0,1
0,1,0,6,31,0,1,4,0,1,0
0,1,0,14,4715,1,1,3,0,0,0
0,1,0,16,2034,1,1,14,0,1,0
0,0,0,9,186,2,1,6,0,0,1
1,1,1,11,900,4,0,6,0,0,1
0,1,0,11,4924,0,1,3,0,1,0
0,0,0,7,4121,1,0,2,0,0,0
1,1,0,6,3056,0,0,4,0,0,0
0,1,1,11,65,5,1,6,0,0,1
1,1,1,14,1537,0,0,5,0,0,1
0,1,0,10,3326,0,1,10,0,0,0
1,1,0,5,1836,1,1,4,0,0,0
0,1,1,11,2591,2,1,5,0,0,1
1,0,0,10,78,5,0,4,0,0,1
1,0,0,19,1896,1,1,9,0,1,0
0,0,0,6,4252,3,0,9,0,0,0
0,1,0,9,115,2,1,8,1,0,1
1,0,0,7,135,0,0,6,0,0,1
0,0,1,13,2101,3,0,1,0,1,1
0,1,0,14,4924,0,1,6,0,1,0
0,1,0,11,2105,0,1,5,0,1,0
0,1,0,20,397,0,1,3,0,0,0
1,1,0,16,200,0,1,4,0,0,0
1,1,0,12,20,0,0,2,0,0,0
1,1,1,10,158,6,0,3,0,0,1
1,1,0,16,1916,1,1,12,0,0,0
0,1,0,15,1223,3,0,3,0,1,1
0,1,1,10,4917,1,1,3,0,1,0
0,1,1,13,122,5,1,8,0,0,1
1,1,1,15,89,0,0,6,0,0,1
1,0,0,15,3525,2,1,7,0,0,0
0,0,1,12,64,0,1,8,0,0,1
0,1,0,10,36,4,0,2,0,1,1
0,1,0,4,2562,2,1,4,0,0,0
0,0,1,14,1434,2,1,6,0,0,1
1,1,0,15,385,0,0,3,0,0,0
0,0,0,11,541,1,0,2,0,0,0
0,0,1,13,72,0,0,5,0,1,1
1,0,0,19,2498,0,1,11,0,1,0
0,0,1,8,1170,6,0,5,0,0,1
0,1,0,6,2303,1,1,5,0,1,0
0,1,0,4,3210,1,1,9,0,0,0
1,1,0,15,3588,2,0,12,0,0,0
1,1,0,4,1312,2,1,7,0,1,0
1,1,0,14,4480,0,1,2,0,0,0
0,0,0,7,120,3,0,5,0,1,1
0,0,0,12,3571,1,1,3,0,0,0
1,1,0,6,1434,1,1,11,0,1,0
0,0,0,15,2561,1,1,2,0,0,0
1,1,1,18,1446,1,1,2,0,0,0
0,1,0,14,2490,1,1,6,0,1,0
1,0,1,8,24,6,0,4,0,0,1
0,1,0,17,68,1,1,6,0,1,0
0,1,1,13,2743,2,0,4,0,1,1
0,1,0,8,1158,0,1,3,0,1,0
0,1,0,9,166,1,1,3,0,1,0
0,0,0,7,1822,1,0,2,0,0,0
0,1,0,5,1090,1,1,6,0,0,0
0,0,0,9,1516,0,0,3,0,0,1
0,0,0,13,54,3,1,3,0,0,0
0,1,0,5,3957,1,1,6,0,1,0
1,1,0,7,2855,1,0,4,0,0,0
0,1,1,14,32,2,0,3,0,0,1
0,1,0,10,1652,1,1,5,0,1,0
0,1,1,10,78,3,0,4,0,1,1
0,1,0,12,1910,0,1,12,0,1,0
0,0,1,11,75,5,0,4,0,0,1
0,0,0,16,3316,0,1,3,0,0,0
0,0,0,9,193,7,1,5,0,0,1
1,1,0,13,1411,2,1,9,0,1,0
1,1,0,18,3684,0,1,2,0,0,0
1,0,1,10,168,0,0,7,0,0,1
1,1,0,8,194,1,1,3,0,0,0
1,1,0,14,2358,1,0,4,0,0,0
0,1,1,7,86,7,1,1,1,0,1
0,0,0,10,2155,0,0,2,0,0,0
0,1,1,15,65,4,1,7,0,0,1
1,0,1,6,97,2,0,7,0,0,1
1,1,1,13,148,6,0,7,0,0,1
0,1,1,5,694,2,1,5,0,0,1
0,1,0,18,4441,1,1,3,0,1,0
0,0,0,11,3875,0,1,2,0,0,0
0,1,1,12,71,5,1,6,0,0,1
1,1,0,8,106,1,0,8,0,0,0
1,1,0,8,958,3,0,4,0,0,0
1,1,0,16,1370,0,1,9,0,0,0
1,1,0,4,26,0,0,7,0,0,1
1,1,0,12,1514,1,0,2,0,0,0
0,0,0,17,3198,1,0,9,0,0,0
0,0,1,18,87,7,1,3,0,0,1
1,0,0,14,2720,0,1,6,0,0,0
1,0,0,7,2048,1,1,10,0,0,0
0,0,0,13,829,2,1,11,0,0,0
0,1,0,17,2743,1,1,3,0,1,0
1,1,0,16,2873,1,0,2,0,0,0
1,1,0,17,2653,1,0,3,0,0,0
0,1,0,12,3702,1,1,6,0,1,0
0,0,0,13,1724,0,0,3,0,0,0
0,1,0,10,4865,1,1,3,0,0,0
1,1,0,18,1281,0,0,4,0,0,0
1,0,1,10,73,4,0,5,0,0,1
0,0,0,13,108,6,0,10,1,0,1
0,1,0,12,2451,0,1,11,0,0,0
1,1,0,10,2113,0,0,7,0,0,0
0,1,0,11,4545,0,1,3,0,0,0
0,0,0,12,4785,1,0,9,0,0,0
1,1,1,10,2391,6,0,3,0,0,1
0,0,0,20,4929,3,0,1,0,0,0
0,0,1,11,69,4,1,4,0,0,1
1,0,0,13,1749,1,1,10,0,0,0
0,1,0,8,2906,0,1,3,0,1,0
0,0,0,18,1692,2,1,8,0,0,0
1,1,0,6,902,2,1,13,0,0,0
0,1,0,5,724,0,1,5,0,0,0
0,0,0,20,105,2,1,1,0,0,1
0,0,0,10,411,0,1,6,0,0,0
0,1,0,17,2158,1,1,5,0,0,0
1,1,0,7,1157,1,0,2,0,0,0
1,0,1,8,2737,3,0,4,0,0,1
1,0,1,5,74,3,0,5,0,0,1
0,0,0,10,59,1,1,10,0,0,0
1,1,0,14,1701,2,1,13,0,0,0
0,1,0,16,3257,0,1,3,0,1,0
0,0,0,9,1973,1,0,2,0,0,0
0,0,1,16,92,5,1,1,1,0,1
1,1,0,10,3541,0,0,3,0,0,0
0,1,0,17,4840,1,1,4,0,1,0
0,1,0,12,723,0,1,3,0,1,0
0,1,0,4,4241,1,1,3,0,1,0
1,1,0,10,1020,3,0,2,0,0,0
1,1,0,8,174,3,0,2,0,0,1
0,1,0,10,1480,1,1,3,0,1,0
0,1,1,4,94,0,0,3,0,0,1
0,1,0,5,4368,1,1,10,0,1,0
0,0,0,16,176,3,0,11,0,0,1
0,1,0,14,54,1,1,6,0,1,0
0,0,1,13,2114,4,1,6,0,0,1
0,0,1,13,113,2,0,3,0,1,1
1,1,0,16,1815,1,1,8,0,0,0
0,0,0,14,1548,0,0,1,0,0,0
0,0,0,5,77,2,1,5,0,0,1
0,0,1,10,77,2,0,5,0,0,1
0,1,1,14,107,7,1,5,1,0,1
0,1,0,13,109,1,1,5,0,0,0
0,0,0,10,1855,0,1,3,0,0,0
1,1,1,5,41,6,0,7,0,0,1
0,1,0,7,4096,3,1,4,0,1,0
1,1,0,7,3732,2,1,8,0,0,0
0,0,1,11,40,5,1,3,1,0,1
0,0,1,11,118,5,0,6,0,0,1
0,0,1,16,101,2,1,6,0,0,1
0,0,0,9,2421,0,0,1,0,0,0
0,1,0,14,4305,3,1,8,0,0,0
0,0,0,8,125,0,1,13,0,1,0
0,1,1,6,57,0,0,8,0,0,1
0,0,0,16,494,0,1,7,0,0,1
1,0,1,12,172,6,0,3,0,0,1
0,1,0,16,2802,1,1,4,0,0,0
0,1,0,8,2945,0,1,4,0,0,0
1,1,0,18,389,0,1,10,0,1,0
0,1,1,16,63,4,0,3,0,0,1
0,1,0,15,4674,0,1,12,0,1,0
0,0,0,17,69,4,1,5,0,0,1
0,0,1,15,85,0,0,5,0,1,1
1,0,0,12,137,0,1,7,0,1,0
0,1,0,10,1178,0,1,9,0,1,0
0,0,1,14,166,6,1,5,0,0,1
1,0,0,10,291,1,1,13,0,1,0
0,1,0,9,1742,0,1,3,0,1,0
0,0,0,9,82,3,1,10,0,0,1
0,0,0,5,1334,0,1,2,0,0,0
1,0,1,10,88,5,0,3,0,0,1
0,1,0,7,1084,1,1,9,0,1,0
0,1,0,8,122,1,1,6,0,1,0
0,1,1,10,140,1,1,3,0,0,0
0,0,1,12,40,7,1,2,1,0,1
1,1,0,18,1037,1,0,4,0,0,0
1,1,1,9,56,0,0,9,0,0,0
1,1,1,12,30,4,0,4,0,0,1
0,1,0,15,93,1,1,3,0,0,0
0,0,0,17,161,1,0,6,0,0,1
0,1,0,15,2271,1,1,8,0,0,0
1,1,1,11,528,0,0,2,0,0,0
0,1,0,9,3636,1,1,3,0,0,0
0,1,0,17,382,1,1,4,0,1,0
0,1,0,6,132,3,1,7,0,0,1
1,1,0,20,171,0,0,4,0,0,0
1,1,1,14,1136,3,1,14,0,0,0
0,1,0,17,1991,0,1,4,0,0,0
0,0,1,6,61,2,1,5,1,0,1
0,1,0,7,96,2,1,12,0,0,0
1,0,1,9,38,3,0,5,0,0,1
1,1,1,10,48,0,0,7,0,0,1
1,1,0,18,4272,3,0,2,0,0,0
0,0,1,10,1190,2,0,3,0,1,1
1,1,0,19,2535,5,0,4,0,0,1
0,0,1,11,19,2,0,7,0,0,1
0,1,0,6,783,0,1,4,0,0,0
0,1,1,9,674,6,1,7,1,0,1
1,0,1,10,12,2,0,3,0,0,1
0,0,0,5,1502,0,1,13,0,0,0
1,0,1,17,94,4,0,3,0,0,1
0,1,0,17,1362,0,1,4,0,0,0
0,0,0,11,1716,1,1,2,0,0,0
0,0,0,14,2651,1,1,3,0,0,0
0,0,0,19,3899,0,1,6,0,0,0
0,1,0,6,2184,1,1,5,0,0,0
0,0,0,15,87,3,0,9,0,0,1
0,0,1,7,134,0,1,4,0,0,1
0,0,0,11,473,2,1,12,0,0,0
1,1,0,18,727,0,0,3,0,0,0
0,0,0,17,79,0,1,10,0,0,0
0,1,1,7,62,4,0,9,1,0,1
0,0,0,19,1806,0,0,6,0,0,0
1,1,0,14,139,0,1,11,0,0,0
0,0,1,10,1339,3,1,6,0,0,1
0,1,1,9,74,0,0,5,0,1,1
0,0,0,6,182,1,0,1,0,0,0
0,0,0,7,3771,1,0,1,0,0,0
0,0,0,14,119,6,0,1,0,0,1
1,1,0,8,1060,0,0,2,0,0,0
0,0,0,17,2830,0,0,1,0,0,0
0,1,0,10,1527,1,1,5,0,0,0
0,1,0,18,106,0,1,3,0,1,0
1,1,1,16,59,5,0,7,0,0,1
1,1,1,7,80,2,0,5,0,0,1
0,1,0,9,133,3,1,4,0,0,0
0,1,0,12,4613,0,1,4,0,1,0
1,0,0,5,69,0,0,3,0,0,1
0,1,0,5,59,1,1,3,0,1,0
0,1,0,19,3115,2,1,12,0,0,0
1,1,0,9,2899,1,1,10,0,0,0
0,0,1,16,2751,3,1,7,0,0,1
1,1,0,19,898,1,0,2,0,0,0
1,1,1,9,18,0,1,8,0,1,0
0,0,1,18,104,6,1,9,1,0,1
0,0,0,7,40,2,0,8,0,0,1
0,0,0,6,189,1,0,8,0,0,0
0,1,0,12,1038,2,1,6,0,1,0
0,1,1,12,66,4,1,4,1,0,1
1,1,0,6,2140,1,0,2,0,0,0
0,0,0,14,62,6,1,7,1,0,1
0,0,0,13,51,1,0,6,0,0,1
0,1,0,14,3508,0,1,4,0,0,0
0,1,1,13,107,4,0,3,0,1,1
0,0,1,13,65,5,1,6,0,0,1
0,0,1,4,50,6,0,4,0,0,1
0,0,1,9,2757,0,1,8,0,0,1
1,0,0,11,72,3,1,12,0,0,0
0,1,1,19,2967,4,1,4,0,0,1
0,1,0,19,1713,1,1,6,0,1,0
1,1,0,15,4581,1,1,6,0,0,0
1,0,1,14,45,4,0,7,0,0,1
1,1,0,13,66,0,0,11,0,0,0
0,1,0,11,149,0,1,5,0,1,0
1,1,0,9,2973,1,0,4,0,0,0
0,0,1,6,41,0,0,2,0,1,1
1,1,0,14,1934,0,1,2,0,0,0
1,1,1,16,3372,1,1,7,0,0,0
0,1,0,13,3073,0,1,7,0,1,0
1,1,1,5,1612,5,0,7,0,0,1
0,0,1,10,2615,4,1,2,0,0,1
0,1,1,15,18,6,1,6,0,0,1
0,0,0,7,4724,0,0,1,0,0,0
0,0,0,14,3836,2,1,11,0,0,0
1,1,1,19,2941,6,0,3,0,0,1
1,1,0,18,186,1,0,3,0,0,0
0,0,0,12,3549,2,1,6,0,1,0
0,0,0,12,2496,1,1,11,0,0,0
0,1,1,11,1074,6,0,6,0,0,1
0,1,1,8,68,2,1,1,0,0,1
0,1,0,17,3557,0,1,6,0,1,0
0,1,0,5,3581,1,1,11,0,1,0
0,1,0,16,4323,0,1,4,0,1,0
0,0,1,15,28,3,0,4,0,0,1
0,1,1,6,2971,0,0,4,0,1,1
0,1,1,6,103,2,0,3,0,1,1
0,0,0,16,904,1,0,3,0,0,0
0,1,0,16,4694,3,1,6,0,1,0
1,0,0,9,1016,2,1,5,0,0,0
1,1,0,9,3507,0,1,4,0,0,0
1,1,0,6,763,0,1,2,0,0,0
0,0,1,7,116,5,0,3,0,1,1
0,0,0,12,1454,3,1,10,0,0,0
0,0,1,8,38,7,0,8,0,0,1
0,0,0,13,1262,0,0,1,0,0,0
1,0,0,7,31,0,0,3,0,0,1
0,0,1,14,1217,7,1,8,1,0,1
1,1,0,8,1048,0,1,2,0,0,0
1,1,0,13,104,1,0,8,0,0,0
1,1,1,8,53,6,0,5,0,0,1
0,0,0,17,1090,2,1,7,0,1,0
0,1,1,19,62,5,1,8,0,0,1
0,0,0,12,2120,1,0,8,0,0,0
0,0,1,13,87,5,1,3,0,0,1
1,1,0,5,1321,0,1,4,0,0,0
1,1,1,16,859,0,0,2,0,0,1
0,1,0,5,3269,0,1,4,0,1,0
0,1,1,10,10,4,0,2,1,0,1
0,1,1,7,948,1,0,3,0,1,1
1,1,0,9,2470,1,0,3,0,0,0
0,1,0,12,4766,1,1,4,0,0,0
0,1,0,11,4845,0,1,4,0,0,0
0,0,1,18,23,5,1,3,0,0,1
0,1,0,16,4530,1,1,6,0,1,0
0,1,1,18,3943,0,1,6,0,1,0
0,0,0,6,183,1,1,1,0,0,0
0,1,0,8,3209,2,1,11,0,1,0
0,1,0,9,79,0,1,5,0,0,0
0,1,0,5,1504,0,1,3,0,1,0
0,0,1,7,88,5,1,3,0,0,1
0,0,0,12,147,1,0,2,0,0,0
0,0,0,19,3952,0,1,11,0,0,0
0,0,1,11,2860,2,0,1,0,1,1
0,1,1,12,86,1,0,5,0,1,1
0,0,1,6,62,5,0,9,0,0,1
0,0,0,16,2608,0,0,3,0,0,0
1,1,0,10,3860,1,1,2,0,0,0
1,1,1,12,108,6,0,2,0,0,1
1,0,1,16,3214,2,1,13,0,1,0
0,0,1,13,112,2,0,6,0,0,1
0,1,0,10,311,0,1,10,0,0,0
0,1,0,15,2046,2,1,4,0,1,0
0,0,1,8,172,0,1,10,0,0,1
0,0,0,17,2992,7,1,6,1,0,1
0,0,0,16,3541,1,0,3,0,0,0
0,1,0,16,2429,1,1,5,0,1,0
0,0,1,10,30,5,1,5,0,0,1
0,1,0,10,4703,0,1,11,0,1,0
1,1,1,18,1789,3,0,3,0,0,1
0,0,1,15,15,6,1,3,1,0,1
0,1,0,7,2070,1,1,4,0,1,0
0,0,0,17,1283,0,0,2,0,0,0
1,1,1,10,163,0,0,6,0,0,1
0,0,0,20,1588,1,1,7,0,0,0
0,0,1,7,59,0,0,4,0,0,1
0,0,1,14,13,3,0,2,0,0,1
0,0,1,8,1988,2,0,5,0,1,1
1,1,1,10,9,6,0,3,0,0,1
1,1,0,14,2247,2,1,9,0,1,0
0,0,0,12,1031,0,0,2,0,0,0
0,0,0,13,4492,0,0,9,0,0,0
1,0,1,18,143,6,0,5,0,0,1
0,1,0,8,4623,1,1,5,0,1,0
0,1,0,16,60,0,1,3,0,0,0
0,0,1,14,48,4,0,8,0,0,1
0,1,1,10,56,2,0,6,0,0,1
0,1,1,16,69,5,0,7,0,0,1
0,1,0,7,1356,0,1,4,0,0,0
1,0,0,16,2834,3,0,5,0,0,1
1,1,1,6,2732,5,0,7,0,0,1
1,1,0,9,4764,1,1,2,0,0,0
0,0,0,15,49,0,1,7,1,0,1
1,1,0,17,1566,0,0,4,0,0,0
0,0,0,15,405,1,0,2,0,0,0
0,1,1,13,26,5,0,5,1,0,1
0,1,0,10,23,2,1,14,0,1,0
0,0,0,12,1066,1,1,6,0,0,0
1,1,0,14,833,3,1,3,0,0,0
0,1,0,20,25,5,0,5,0,1,1
0,1,0,14,1896,0,1,4,0,1,0
0,1,0,11,2405,1,1,3,0,1,0
1,1,1,16,145,4,0,1,0,0,1
0,0,0,9,4986,1,0,1,0,0,0
1,1,0,14,173,0,0,4,0,0,0
1,1,1,20,116,4,0,3,0,0,1
0,1,0,18,3008,1,1,5,0,0,0
0,0,0,8,4861,0,0,2,0,0,0
0,0,0,18,400,3,0,1,0,0,0
1,1,1,19,71,3,0,7,0,0,1
0,0,1,16,1473,0,1,7,0,0,1
0,0,1,10,63,5,1,4,0,0,1
0,1,0,11,3580,0,1,3,0,1,0
0,0,0,17,4232,1,0,3,0,0,0
0,0,0,10,113,6,1,3,0,0,1
1,1,0,16,121,2,0,3,0,0,1
0,1,0,17,1909,1,1,3,0,1,0
1,1,0,6,1023,2,1,4,0,0,0
1,1,0,14,1681,0,0,2,0,0,0
0,1,1,13,127,5,1,6,0,0,1
0,0,0,4,143,0,1,11,0,0,1
0,1,1,9,95,1,0,2,0,1,1
0,0,0,9,56,1,1,3,0,0,0
0,1,1,7,132,4,1,8,0,0,1
0,1,0,15,4417,0,1,5,0,0,0
1,1,0,13,2395,1,0,3,0,0,0
0,1,0,16,4964,1,1,5,0,1,0
0,1,1,17,2533,4,0,2,0,1,1
0,1,0,11,110,2,0,3,0,1,1
0,1,0,8,2495,0,1,10,0,0,0
0,1,0,19,4497,0,1,6,0,1,0
1,1,0,16,4846,1,0,4,0,0,0
0,1,1,18,19,2,0,1,0,1,1
0,1,0,14,119,0,0,10,1,0,1
0,0,1,12,73,6,0,9,0,0,1
1,1,0,8,191,0,1,11,0,0,0
0,1,0,7,1968,0,1,4,0,1,0
1,1,0,18,1561,0,0,2,0,0,0
1,1,0,11,195,1,1,11,0,0,0
0,1,1,14,98,0,1,2,1,0,1
0,1,1,10,67,7,1,2,1,0,1
1,1,0,9,4318,1,1,4,0,0,0
0,0,1,9,61,6,1,5,0,0,1
0,1,0,7,4465,0,1,6,0,1,0
0,0,0,14,2148,0,0,3,0,0,0
1,1,0,8,2033,1,1,8,0,0,0
0,0,0,17,185,4,1,10,0,0,1
0,0,0,5,4098,0,1,1,0,0,0
1,1,0,9,1773,1,1,9,0,0,0
0,1,1,14,2994,2,0,3,0,1,1
0,0,0,13,3997,1,1,2,0,0,0
0,1,0,12,151,1,1,3,0,1,0
0,1,0,8,2993,0,1,6,0,1,0
1,1,1,16,79,4,0,6,0,0,1
0,0,0,9,32,2,1,1,0,0,1
0,1,0,8,171,1,1,12,0,1,0
1,0,0,10,71,5,0,7,0,0,1
0,0,1,6,29,3,1,5,1,0,1
0,0,0,13,4747,0,1,1,0,0,0
0,1,1,9,120,0,0,5,0,1,1
0,0,0,19,795,1,0,2,0,0,0
0,0,0,13,2196,1,0,3,0,0,0
1,1,0,8,2902,1,1,2,0,0,0
1,1,0,12,528,2,1,6,0,0,0
0,0,1,12,54,4,0,4,0,1,1
0,0,1,12,52,3,1,10,1,0,1
1,0,1,12,73,0,0,3,0,0,1
0,0,1,9,62,3,1,1,0,0,1
0,0,0,10,3580,0,1,3,0,0,0
0,0,1,8,1750,6,1,3,0,0,1
1,0,1,9,2867,4,0,4,0,0,1
0,1,0,16,1208,1,1,5,0,0,0
1,1,1,7,29,3,0,3,0,0,1
1,1,0,11,110,1,1,2,0,0,0
0,0,1,9,15,6,1,6,0,0,1
0,1,0,10,3394,0,1,5,0,0,0
0,0,0,9,4065,0,0,2,0,0,0
0,0,0,10,140,2,1,8,0,0,1
